,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
152,https://krisha.kz/a/show/58603885,2020-07-13 04:32:08,"6-комнатная квартира, 500 м², 6/7 этаж помесячно",квартира,0,800000,"Бостандыкский р-н, Каратаева 38А — Аль-фараби, Алматы",Prospekt City,"монолитный, 2009 г.п.",500 м²,евроремонт,
151,https://krisha.kz/a/show/29577111,2020-07-13 04:31:54,"3-комнатная квартира, 140 м², 7/9 этаж помесячно",квартира,0,260000,"Медеуский р-н, Микрорайон Самал-2 16Б — Снегина, Алматы",Prospekt City,"монолитный, 2007 г.п.",140 м²,евроремонт,
150,https://krisha.kz/a/show/47760080,2020-07-13 04:31:36,"2-комнатная квартира, 85 м², 12/13 этаж помесячно",квартира,0,150000,"Медеуский р-н, Ришата и Муслима Абдуллиных 30 — Гоголя, Алматы",Prospekt City,"монолитный, 2015 г.п.",85 м²,евроремонт,
149,https://krisha.kz/a/show/660384891,2020-07-13 04:31:22,"2-комнатная квартира, 70 м², 11/12 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Егизбаева 7/8 — Сатпаева, Алматы",Prospekt City,"монолитный, 2014 г.п.",70 м²,евроремонт,
148,https://krisha.kz/a/show/49932215,2020-07-13 04:31:10,"4-комнатная квартира, 91 м², 4/4 этаж помесячно",квартира,0,800000,"Алмалинский р-н, Гоголя 96/98 — Наурызбай Батыра, Алматы",Хозяин,"кирпичный, 1990 г.п.",91 м²,нет,
147,https://krisha.kz/a/show/660285353,2020-07-13 04:31:10,"2-комнатная квартира, 54 м², 3/5 этаж помесячно",квартира,1,260000,"Ауэзовский р-н, мкр Аксай-5, Момышулы, Алматы",МеDina LuX,"панельный, 1989 г.п.","54 м², жилая — 32 м², кухня — 12 м²",хорошее,раздельный
146,https://krisha.kz/a/show/58593929,2020-07-13 04:30:58,"2-комнатная квартира, 65 м², 20/33 этаж помесячно",квартира,0,200000,"Медеуский р-н, проспект Аль-Фараби 9, Алматы",Хозяин,"монолитный, 2018 г.п.","65 м², жилая — 65 м², кухня — 15 м²",евроремонт,
145,https://krisha.kz/a/show/50083357,2020-07-13 04:30:38,"2-комнатная квартира, 68 м², 2/15 этаж помесячно",квартира,0,200000,"Бостандыкский р-н, Масанчи — Абая, Алматы",Хозяин,"монолитный, 2008 г.п.",68 м²,евроремонт,
144,https://krisha.kz/a/show/56544369,2020-07-13 04:30:21,"1-комнатная квартира, 12 м², 3/5 этаж помесячно",квартира,0,125000,"Ауэзовский р-н, Кабдолова 10 — Утеген батыра, Алматы",Хозяин,"панельный, 1980 г.п.",12 м²,да,
143,https://krisha.kz/a/show/660390060,2020-07-13 04:30:21,"2-комнатная квартира, 66 м², 3/10 этаж помесячно",квартира,0,180000,"Медеуский р-н, Жетысуская 8, Алматы",ТANA REALTY,"монолитный, 2017 г.п.",66 м²,хорошее,совмещенный
142,https://krisha.kz/a/show/660167849,2020-07-13 04:30:05,"3-комнатная квартира, 110 м², 3/20 этаж помесячно",квартира,1,180000,"Бостандыкский р-н, Каблукова 264, Алматы",РЕГИОН 02,"монолитный, 2015 г.п.",110 м²,хорошее,
141,https://krisha.kz/a/show/54882567,2020-07-13 04:29:47,"2-комнатная квартира, 64 м², 24/33 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, Аль-Фараби 5к3А — Козыбаева, Алматы",Хозяин,"монолитный, 2019 г.п.",64 м²,евроремонт,
140,https://krisha.kz/a/show/660140887,2020-07-13 04:29:35,"1-комнатная квартира, 50 м², 5/9 этаж помесячно",квартира,1,130000,"Ауэзовский р-н, мкр Жетысу-3, проспект Абая 9, Алматы",Агентство Недвижимости STATUS - A,"кирпичный, 2000 г.п.","50 м², кухня — 15 м²",хорошее,совмещенный
139,https://krisha.kz/a/show/52213537,2020-07-13 04:29:27,"2-комнатная квартира, 42 м², 3/4 этаж помесячно",квартира,1,130000,"Бостандыкский р-н, проспект Гагарина — Басенова, Алматы",РЕГИОН 02,"кирпичный, 1969 г.п.",42 м²,хорошее,совмещенный
138,https://krisha.kz/a/show/56893264,2020-07-13 04:29:11,"2-комнатная квартира, 65 м², 1/5 этаж помесячно",квартира,0,130000,"Турксибский р-н, Жас Канат 1/74, Алматы",Хозяин,"монолитный, 2018 г.п.","65 м², жилая — 65 м², кухня — 12 м²",евроремонт,совмещенный
137,https://krisha.kz/a/show/660409228,2020-07-13 04:28:53,"1-комнатная квартира, 36 м², 5/5 этаж помесячно",квартира,0,45000,"Бостандыкский р-н, Радостовца 152/4 — Тимирязева, Алматы",Хозяин,"кирпичный, 1980 г.п.","36 м², кухня — 9 м²",евроремонт,совмещенный
136,https://krisha.kz/a/show/52238061,2020-07-13 04:28:34,"1-комнатная квартира, 40 м², 2/5 этаж помесячно",квартира,1,160000,"Медеуский р-н, мкр Самал-1 89/1 — проспект Достык, Алматы",Булат и К,"кирпичный, 1990 г.п.",40 м²,евроремонт,совмещенный
135,https://krisha.kz/a/show/660367060,2020-07-13 04:28:16,"1-комнатная квартира, 45 м², 4/9 этаж помесячно",квартира,0,160000,"Ауэзовский р-н, мкр Аксай-3, Мкр Аксай-3 7, Алматы",ТANA REALTY,"монолитный, 1991 г.п.","45 м², жилая — 20 м², кухня — 10 м²",хорошее,раздельный
134,https://krisha.kz/a/show/58329958,2020-07-13 04:28:00,"1-комнатная квартира, 52 м², 3/9 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр Аксай-4, Жубанова — Саина, Алматы",Хозяин,"монолитный, 2016 г.п.","52 м², жилая — 21 м², кухня — 14.4 м²",хорошее,совмещенный
133,https://krisha.kz/a/show/660402938,2020-07-13 04:27:42,"1-комнатная квартира, 40 м², 2/10 этаж помесячно",квартира,0,220000,"Ауэзовский р-н, мкр Жетысу-1 28а, Алматы",Хозяин,"монолитный, 2019 г.п.","40 м², жилая — 25 м², кухня — 9 м²",евроремонт,балкон
132,https://krisha.kz/a/show/53881594,2020-07-13 04:27:32,"2-комнатная квартира, 38 м², 2/5 этаж помесячно",квартира,0,230000,"Алмалинский р-н, Шевченко 162Б, Алматы",Хозяин,"кирпичный, 1963 г.п.","38 м², жилая — 27 м², кухня — 7 м²",хорошее,совмещенный
131,https://krisha.kz/a/show/660311416,2020-07-13 04:27:14,"2-комнатная квартира, 59 м², 10/10 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Курмангазы 97, Алматы",Хозяин,"монолитный, 2018 г.п.","59 м², жилая — 26 м², кухня — 11 м²",евроремонт,
130,https://krisha.kz/a/show/660289557,2020-07-13 04:27:08,"2-комнатная квартира, 63.4 м², 3/9 этаж помесячно",квартира,0,100000,"Турксибский р-н, Жас Канат 1/26, Алматы",Хозяин,"панельный, 2016 г.п.","63.4 м², жилая — 43.5 м², кухня — 9.5 м²",хорошее,раздельный
129,https://krisha.kz/a/show/660209291,2020-07-13 04:26:48,"1-комнатная квартира, 35 м², 3/4 этаж помесячно",квартира,0,45000,"Бостандыкский р-н, Жарокова 188 — Бухар жирау, Алматы",Хозяин,"кирпичный, 1970 г.п.","35 м², жилая — 25 м², кухня — 6 м²",хорошее,совмещенный
128,https://krisha.kz/a/show/660449352,2020-07-13 04:26:32,"3-комнатная квартира, 72 м², 1/5 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Жандосова 184 — Саина, Алматы",Хозяин,"кирпичный, 1982 г.п.","72 м², жилая — 45 м², кухня — 18 м²",хорошее,2 с/у и более
127,https://krisha.kz/a/show/53922126,2020-07-13 04:26:26,"4-комнатная квартира, 74 м², 5/5 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, Назарбаева 189/2, Алматы",Хозяин,"панельный, 1974 г.п.",74 м²,хорошее,совмещенный
126,https://krisha.kz/a/show/660449409,2020-07-13 04:26:12,"3-комнатная квартира, 67 м², 7/12 этаж помесячно",квартира,0,230000,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1 4Б, Алматы",Хозяин,"монолитный, 1990 г.п.","67 м², жилая — 45 м², кухня — 10 м²",хорошее,раздельный
125,https://krisha.kz/a/show/660449151,2020-07-13 04:26:06,"1-комнатная квартира, 58 м², 9/17 этаж помесячно",квартира,0,24400000,"Ауэзовский р-н, мкр Мамыр-1, Мкр Мамыр-1, Алматы",Хозяин,"монолитный, 2014 г.п.",58 м²,евроремонт,совмещенный
